Species,Light_ISF,Light_Cat,Soil_Conspecific,AMF,Phenolics,Lignin,NSC,Event,Harvest,Alive
Acer saccharum,0.032,Low,Heterospecific,13.91,-0.56,9.53,9.91,1,NA,NA
Acer saccharum,0.032,Low,Conspecific,19.41,-0.24,9.61,10.03,1,NA,NA
Acer saccharum,0.06,Low,Heterospecific,12.84,-0.22,10.45,11.12,1,NA,NA
Acer saccharum,0.032,Low,Heterospecific,16.08,-0.57,10.04,10.41,1,NA,NA
Quercus alba,0.105,Med,Heterospecific,14.3,4.16,18.83,24.08,0,NA,X
Quercus alba,0.133,High,Conspecific,17.39,5.21,19.85,20.86,1,NA,NA
Acer saccharum,0.06,Low,Heterospecific,12.84,-0.22,10.45,11.12,1,NA,NA
Acer saccharum,0.052,Low,Heterospecific,10.62,-0.09,10.73,10.96,1,NA,NA
Quercus alba,0.087,Med,Heterospecific,19.31,4.99,18.69,22.02,1,NA,NA
Acer saccharum,0.053,Low,Heterospecific,12.01,-0.29,9.2,9.62,1,NA,NA
Acer saccharum,0.053,Low,Heterospecific,15.71,-0.32,9.53,9.37,1,NA,NA
Quercus alba,0.105,Med,Heterospecific,12.77,4.69,17.55,24.49,0,NA,X
Acer saccharum,0.053,Low,Conspecific,17.08,-0.18,9.86,10.29,1,NA,NA
Acer saccharum,0.06,Low,Conspecific,15.57,-0.08,10.13,10.81,1,NA,NA
Acer saccharum,0.074,Low,Heterospecific,11.9,-0.22,10.83,11.31,1,NA,NA
Acer saccharum,0.059,Low,Heterospecific,12.97,-0.22,10.02,10.54,1,NA,NA
Quercus rubra,0.105,Med,Heterospecific,21.87,3.56,26.52,14.55,1,NA,NA
Quercus rubra,0.074,Low,Heterospecific,16.82,2.58,22.49,12.18,1,NA,NA
Quercus alba,0.133,High,Heterospecific,11.12,5.56,21.51,18.86,0,NA,X
Acer saccharum,0.059,Low,Conspecific,15.39,-0.09,10,10.68,1,NA,NA
Acer saccharum,0.059,Low,Heterospecific,12.97,-0.22,10.02,10.54,1,NA,NA
Acer saccharum,0.059,Low,Heterospecific,12.97,-0.22,10.02,10.54,1,NA,NA
Acer saccharum,0.059,Low,Conspecific,15.39,-0.09,10,10.68,1,NA,NA
Acer saccharum,0.059,Low,Heterospecific,17.02,-0.26,10.74,11,1,NA,NA
Acer saccharum,0.074,Low,Heterospecific,18.05,-0.13,10.24,10.73,1,NA,NA
Acer saccharum,0.074,Low,Heterospecific,18.47,-0.63,13.61,11.92,1,NA,NA
Quercus rubra,0.087,Med,Heterospecific,22.29,3.35,24.9,14.95,1,NA,NA
Quercus rubra,0.095,Med,Sterilized,9.16,3.54,24.58,15.24,0,NA,X
Quercus alba,0.095,Med,Heterospecific,27.61,4.99,19.34,20.79,0,NA,X
Acer saccharum,0.103,Med,Heterospecific,14.91,-0.15,13.51,12.15,1,NA,NA
Acer saccharum,0.087,Med,Heterospecific,14.72,-0.08,13.88,12.21,1,NA,NA
Acer saccharum,0.087,Med,Heterospecific,17.08,0,13.87,12.17,1,NA,NA
Quercus rubra,0.122,High,Sterilized,14.89,3.74,24.28,16.16,0,NA,X
Acer saccharum,0.103,Med,Conspecific,22.43,0.37,12.63,12.1,1,NA,NA
Acer saccharum,0.087,Med,Heterospecific,17.08,0,13.87,12.17,1,NA,NA
Quercus alba,0.122,High,Conspecific,9.9,5.26,21.29,18.43,0,NA,X
Acer saccharum,0.086,Med,Heterospecific,15.37,-0.03,13.92,12.05,1,NA,NA
Acer saccharum,0.11,Med,Heterospecific,17.7,-0.01,13.01,12.08,1,NA,NA
Acer saccharum,0.086,Med,Conspecific,18.1,0.48,13.62,12.36,1,NA,NA
Quercus rubra,0.122,High,Heterospecific,20.76,3.97,21.96,17.34,0,NA,X
Acer saccharum,0.11,Med,Heterospecific,17.7,-0.01,13.01,12.08,1,NA,NA
Quercus alba,0.122,High,Sterilized,15.11,4.14,19.76,20.15,1,NA,NA
Acer saccharum,0.086,Med,Heterospecific,15.37,-0.03,13.92,12.05,1,NA,NA
Acer saccharum,0.086,Med,Heterospecific,17.06,-0.01,13.73,12.05,1,NA,NA
Quercus rubra,0.086,Med,Heterospecific,18.65,3.71,19.82,19.29,1,NA,NA
Acer saccharum,0.122,High,Conspecific,20.67,0.44,13.41,12.45,1,NA,NA
Acer saccharum,0.133,High,Conspecific,19.54,0.46,13.77,12.5,1,NA,NA
Acer saccharum,0.133,High,Heterospecific,13.3,-0.19,13.21,12.23,1,NA,NA
Quercus rubra,0.095,Med,Heterospecific,25.61,3.34,24.56,14.94,0,NA,X
Acer saccharum,0.133,High,Heterospecific,13.3,-0.19,13.21,12.23,1,NA,NA
Acer saccharum,0.133,High,Conspecific,19.54,0.46,13.77,12.5,1,NA,NA
Quercus alba,0.095,Med,Heterospecific,12.59,4.68,17.67,23.69,0,NA,X
Acer saccharum,0.105,Med,Conspecific,19.04,0.5,13.96,12.51,1,NA,NA
Acer saccharum,0.105,Med,Conspecific,19.04,0.5,13.96,12.51,1,NA,NA
Acer saccharum,0.105,Med,Heterospecific,16.18,-0.1,13.27,12.23,1,NA,NA
Quercus rubra,0.105,Med,Heterospecific,25.13,3.4,24.34,15.45,1,NA,NA
Quercus rubra,0.122,High,Heterospecific,24.29,3.92,26.86,15.13,0,NA,X
Acer saccharum,0.105,Med,Heterospecific,15.35,-0.06,13.5,12.21,1,NA,NA
Acer saccharum,0.133,High,Heterospecific,13.3,-0.19,13.21,12.23,1,NA,NA
Quercus alba,0.095,Med,Heterospecific,27.61,4.99,19.34,20.79,0,NA,X
Acer saccharum,0.133,High,Heterospecific,17.04,-0.1,13.25,12.26,1,NA,NA
Acer saccharum,0.095,Med,Heterospecific,14.13,-0.04,13.42,12.09,1,NA,NA
Acer saccharum,0.095,Med,Heterospecific,14.13,-0.04,13.42,12.09,1,NA,NA
Acer saccharum,0.095,Med,Heterospecific,14.43,-0.16,13.64,12.11,1,NA,NA
Acer saccharum,0.094,Med,Heterospecific,16.59,-0.06,13.55,12.12,1,NA,NA
Acer saccharum,0.094,Med,Heterospecific,16.59,-0.06,13.55,12.12,1,NA,NA
Quercus alba,0.095,Med,Heterospecific,12.59,4.68,17.67,23.69,0,NA,X
Quercus rubra,0.095,Med,Heterospecific,25.81,3.81,26.89,14.77,0,NA,X
Quercus rubra,0.094,Med,Heterospecific,19.41,3.83,21.01,18.05,1,NA,NA
Quercus rubra,0.122,High,Heterospecific,17.23,3.58,23.29,16.48,0,NA,X
Acer saccharum,0.118,Med,Conspecific,20.89,0.47,13.5,12.44,1,NA,NA
Acer saccharum,0.118,Med,Conspecific,20.89,0.47,13.5,12.44,1,NA,NA
Acer saccharum,0.111,Med,Heterospecific,17.9,-0.03,12.9,12.09,1,NA,NA
Quercus alba,0.122,High,Sterilized,15.11,4.14,19.76,20.15,0,NA,X
Acer saccharum,0.118,Med,Heterospecific,18.34,-0.09,12.82,12,1,NA,NA
Acer saccharum,0.14,High,Conspecific,17.8,0.38,14,12.77,1,NA,NA
Acer saccharum,0.14,High,Conspecific,17.8,0.38,14,12.77,1,NA,NA
Acer saccharum,0.14,High,Sterilized,11.36,0.19,13.86,12.47,1,NA,NA
Acer saccharum,0.14,High,Heterospecific,14.07,0.08,13.95,12.52,1,NA,NA
Acer saccharum,0.14,High,Heterospecific,16.08,-0.03,13.7,12.82,1,NA,NA
Acer saccharum,0.141,High,Conspecific,17.94,0.24,14.15,12.82,1,NA,NA
Acer saccharum,0.14,High,Sterilized,11.36,0.19,13.86,12.47,1,NA,NA
Acer saccharum,0.14,High,Heterospecific,14.07,0.08,13.95,12.52,1,NA,NA
Acer saccharum,0.138,High,Heterospecific,18.77,-0.03,13.68,12.85,1,NA,NA
Prunus serotina,0.122,High,Conspecific,42.4,0.61,10.19,13.54,0,NA,X
Acer saccharum,0.148,High,Heterospecific,18.18,0.21,14.51,12.56,1,NA,NA
Quercus rubra,0.138,High,Heterospecific,18.95,3.46,20.28,19.72,1,NA,NA
Quercus rubra,0.161,High,Heterospecific,19.76,2.91,27.27,12.23,1,NA,NA
Quercus alba,0.095,Med,Heterospecific,12.59,4.68,17.67,23.69,0,NA,X
Acer saccharum,0.138,High,Sterilized,11.07,0.16,14.32,12.46,1,NA,NA
Acer saccharum,0.161,High,Conspecific,18.42,0.3,13.78,12.74,1,NA,NA
Acer saccharum,0.161,High,Heterospecific,18.3,0.25,14.38,12.6,1,NA,NA
Acer saccharum,0.138,High,Heterospecific,18.77,-0.03,13.68,12.85,1,NA,NA
Acer saccharum,0.138,High,Heterospecific,18.77,-0.03,13.68,12.85,1,NA,NA
Acer saccharum,0.161,High,Conspecific,18.42,0.3,13.78,12.74,1,NA,NA
Quercus rubra,0.106,Med,Heterospecific,25.4,3.79,26.69,14.65,1,NA,NA
Quercus rubra,0.107,Med,Heterospecific,14.3,3.69,19.45,19.79,1,NA,NA
Quercus alba,0.094,Med,Sterilized,7.91,3.44,19.44,19.38,0,NA,X
Quercus rubra,0.083,Med,Heterospecific,21.04,3.82,21.04,18.03,1,NA,NA
Quercus rubra,0.082,Med,Heterospecific,20.73,2.58,24.61,11.98,1,NA,NA
Quercus rubra,0.122,High,Sterilized,14.89,3.74,24.28,16.16,1,NA,NA
Prunus serotina,0.122,High,Heterospecific,54.36,1.06,8.6,11.99,1,NA,NA
Quercus alba,0.103,Med,Heterospecific,13.9,4.71,17.55,24.28,1,NA,NA
Quercus rubra,0.118,Med,Heterospecific,18.02,3.59,23.47,16.34,0,NA,X
Quercus alba,0.118,Med,Heterospecific,22.62,5.22,18.79,24,0,NA,X
Quercus rubra,0.118,Med,Conspecific,20.73,4.08,25.44,15.57,0,NA,X
Quercus alba,0.082,Med,Heterospecific,23.53,5.01,19.39,20.67,1,NA,NA
Quercus alba,0.111,Med,Heterospecific,23.12,5.11,18.4,22.88,1,NA,NA
Quercus rubra,0.111,Med,Conspecific,17.78,3.97,21.92,17.54,1,NA,NA
Acer saccharum,0.079,Med,Sterilized,9.58,-0.04,12.96,12.45,1,NA,NA
Quercus rubra,0.094,Med,Conspecific,23.08,3.65,25.91,14.77,0,NA,X
Quercus alba,0.094,Med,Sterilized,7.91,3.44,19.44,19.38,0,NA,X
Acer saccharum,0.079,Med,Heterospecific,22.78,-0.65,14.27,12.12,1,NA,NA
Quercus rubra,0.118,Med,Heterospecific,35.35,3.96,25.79,15.36,0,NA,X
Acer saccharum,0.079,Med,Sterilized,9.58,-0.04,12.96,12.45,1,NA,NA
Acer saccharum,0.079,Med,Heterospecific,22.78,-0.65,14.27,12.12,1,NA,NA
Acer saccharum,0.073,Low,Heterospecific,22.62,-0.71,13.98,11.83,1,NA,NA
Quercus rubra,0.111,Med,Heterospecific,33.04,3.87,25.86,15.22,0,NA,X
Acer saccharum,0.076,Med,Heterospecific,21.85,-0.66,14.09,11.88,1,NA,NA
Acer saccharum,0.076,Med,Heterospecific,21.85,-0.66,14.09,11.88,1,NA,NA
Acer saccharum,0.086,Med,Heterospecific,21.35,-0.58,14.11,12.2,1,NA,NA
Acer saccharum,0.086,Med,Sterilized,9.09,0.06,12.41,12.37,1,NA,NA
Acer saccharum,0.098,Med,Heterospecific,22.46,-0.68,13.97,12.23,1,NA,NA
Acer saccharum,0.098,Med,Heterospecific,22.46,-0.68,13.97,12.23,1,NA,NA
Acer saccharum,0.091,Med,Heterospecific,19.97,-0.49,13.95,12.21,1,NA,NA
Quercus alba,0.111,Med,Heterospecific,11.41,4.83,18.29,23.49,0,NA,X
Acer saccharum,0.091,Med,Heterospecific,19.97,-0.49,13.95,12.21,1,NA,NA
Acer saccharum,0.103,Med,Heterospecific,22.16,-0.64,13.88,12.13,1,NA,NA
Acer saccharum,0.087,Med,Sterilized,8.7,0.05,12.43,12.39,1,NA,NA
Acer saccharum,0.087,Med,Heterospecific,20.69,-0.57,14.06,12.3,1,NA,NA
Acer saccharum,0.091,Med,Heterospecific,19.97,-0.49,13.95,12.21,1,NA,NA
Acer saccharum,0.092,Med,Sterilized,7.44,0.05,12.6,12.31,1,NA,NA
Quercus rubra,0.118,Med,Heterospecific,18.02,3.59,23.47,16.34,0,NA,X
Acer saccharum,0.092,Med,Heterospecific,14.46,0.19,14.11,12.06,1,NA,NA
Acer saccharum,0.09,Med,Heterospecific,21.41,-0.61,14.01,12.25,1,NA,NA
Quercus rubra,0.078,Med,Heterospecific,17.85,3.66,20.58,18.28,1,NA,NA
Quercus alba,0.111,Med,Heterospecific,11.41,4.83,18.29,23.49,0,NA,X
Quercus rubra,0.078,Med,Heterospecific,16.51,3.19,26.99,13.03,1,NA,NA
Quercus rubra,0.118,Med,Heterospecific,18.33,3.89,21.12,17.85,0,NA,X
Quercus rubra,0.075,Low,Heterospecific,21.05,3.54,27.22,14.22,1,NA,NA
Quercus rubra,0.075,Low,Heterospecific,17.06,3.62,20.43,18.29,1,NA,NA
Quercus rubra,0.079,Med,Heterospecific,21.06,3.76,23.34,16.57,1,NA,NA
Quercus rubra,0.08,Med,Heterospecific,20.81,3.8,26.87,14.65,1,NA,NA
Quercus rubra,0.061,Low,Heterospecific,29.94,3.92,27.32,15.07,1,NA,NA
Quercus rubra,0.063,Low,Heterospecific,16.37,3.7,20.45,18.49,1,NA,NA
Acer saccharum,0.066,Low,Heterospecific,18.87,-0.65,13.64,11.99,1,NA,NA
Quercus rubra,0.06,Low,Heterospecific,18.89,3.85,21.66,17.66,1,NA,NA
Quercus rubra,0.072,Low,Heterospecific,22.07,3.83,22.69,16.83,1,NA,NA
Quercus rubra,0.06,Low,Heterospecific,18.89,3.85,21.66,17.66,1,NA,NA
Quercus alba,0.068,Low,Heterospecific,16.88,3.73,19.55,19.36,1,NA,NA
Quercus alba,0.068,Low,Heterospecific,21.72,4.52,22,17.55,1,NA,NA
Quercus rubra,0.068,Low,Heterospecific,20.27,3.51,27.39,13.87,1,NA,NA
Acer saccharum,0.118,Med,Heterospecific,15.07,-0.05,13.14,12.23,1,NA,NA
Quercus alba,0.06,Low,Heterospecific,18.12,3.68,19.32,19.58,1,NA,NA
Quercus alba,0.06,Low,Heterospecific,26.08,4.66,19.2,21.57,1,NA,NA
Quercus rubra,0.111,Med,Heterospecific,23.92,3.35,25.83,14.66,0,NA,X
Quercus alba,0.06,Low,Heterospecific,18.12,3.68,19.32,19.58,1,NA,NA
Acer saccharum,0.052,Low,Heterospecific,20.66,-0.58,10.16,10.87,1,NA,NA
Acer saccharum,0.053,Low,Heterospecific,16.5,-0.08,11.36,11.62,1,NA,NA
Quercus alba,0.053,Low,Heterospecific,17.11,3.67,19.16,20.22,1,NA,NA
Quercus alba,0.118,Med,Conspecific,10.83,5.26,21.46,18.14,0,NA,X
Quercus alba,0.059,Low,Heterospecific,27.91,4.6,19.15,22.41,1,NA,NA
Quercus alba,0.087,Med,Heterospecific,19.31,4.99,18.69,22.02,1,NA,NA
Acer saccharum,0.103,Med,Heterospecific,14.33,-0.04,13.45,12.56,1,NA,NA
Quercus alba,0.122,High,Heterospecific,17.53,4.45,18.94,24.64,1,NA,NA
Quercus alba,0.133,High,Heterospecific,30.28,5.26,18.88,23.64,1,NA,NA
Quercus alba,0.133,High,Heterospecific,30.28,5.26,18.88,23.64,1,NA,NA
Quercus rubra,0.118,Med,Heterospecific,17.64,3.44,22.85,16.6,0,NA,X
Quercus alba,0.122,High,Heterospecific,17.53,4.45,18.94,24.64,1,NA,NA
Quercus alba,0.122,High,Heterospecific,30.89,5.19,19.08,23.46,1,NA,NA
Quercus alba,0.111,Med,Heterospecific,29.87,5.12,19.14,23.05,1,NA,NA
Quercus alba,0.111,Med,Heterospecific,21.06,4.26,18.57,23.54,1,NA,NA
Quercus alba,0.14,High,Heterospecific,31.95,5.32,19.1,23.93,1,NA,NA
Quercus alba,0.161,High,Heterospecific,24.4,4.62,19.6,22.05,1,NA,NA
Quercus alba,0.161,High,Heterospecific,33.06,5.35,19.53,22.14,1,NA,NA
Quercus rubra,0.111,Med,Conspecific,17.78,3.97,21.92,17.54,0,NA,X
Quercus alba,0.138,High,Heterospecific,17.96,4.54,19.14,24.27,1,NA,NA
Prunus serotina,0.106,Med,Conspecific,35.6,0.37,10.22,13.87,1,NA,NA
Prunus serotina,0.108,Med,Heterospecific,30.53,0.68,10.51,13.74,1,NA,NA
Prunus serotina,0.108,Med,Conspecific,23.31,0.2,10.42,13.92,1,NA,NA
Quercus rubra,0.111,Med,Sterilized,15.4,3.59,24.6,15.49,0,NA,X
Prunus serotina,0.1,Med,Heterospecific,39.23,0.68,7.97,11.5,1,NA,NA
Quercus alba,0.082,Med,Heterospecific,16.39,4.82,17.99,21.76,1,NA,NA
Prunus serotina,0.1,Med,Conspecific,22.84,0.21,10.4,13.93,1,NA,NA
Prunus serotina,0.1,Med,Conspecific,22.84,0.21,10.4,13.93,1,NA,NA
Prunus serotina,0.08,Med,Heterospecific,31.81,0.71,9.35,11.66,1,NA,NA
Quercus rubra,0.103,Med,Sterilized,8.99,3.56,24.16,15.82,1,NA,NA
Quercus alba,0.095,Med,Heterospecific,21.77,5.05,18.84,22.51,1,NA,NA
Quercus rubra,0.141,High,Sterilized,18.88,3.86,21.09,18.84,0,NA,X
Acer saccharum,0.082,Med,Sterilized,10.58,-0.03,12.92,12.57,1,NA,NA
Quercus alba,0.082,Med,Conspecific,15.42,4.83,23.87,15.99,1,NA,NA
Prunus serotina,0.079,Med,Heterospecific,32.91,0.69,8.91,11.73,1,NA,NA
Quercus alba,0.141,High,Heterospecific,19.35,5.54,18.98,24.28,0,NA,X
Quercus rubra,0.141,High,Heterospecific,23.01,4.09,20.03,21.95,1,NA,NA
Prunus serotina,0.079,Med,Conspecific,34.48,0.5,7.95,11.53,1,NA,NA
Prunus serotina,0.079,Med,Heterospecific,37.6,0.74,7.83,11.34,1,NA,NA
Prunus serotina,0.078,Med,Heterospecific,34.41,0.67,8.36,11.43,1,NA,NA
Quercus rubra,0.141,High,Conspecific,23.6,4.32,20.32,20.84,0,NA,X
Quercus alba,0.141,High,Sterilized,17.52,4.26,19.11,22.98,1,NA,NA
Prunus serotina,0.078,Med,Heterospecific,32.66,0.6,5.31,7.66,1,NA,NA
Prunus serotina,0.079,Med,Heterospecific,32.91,0.69,8.91,11.73,1,NA,NA
Prunus serotina,0.079,Med,Conspecific,34.48,0.5,7.95,11.53,1,NA,NA
Quercus alba,0.14,High,Heterospecific,12.03,5.58,21.03,19.35,0,NA,X
Prunus serotina,0.078,Med,Heterospecific,25.41,0.65,9.28,11.93,1,NA,NA
Prunus serotina,0.078,Med,Heterospecific,32.66,0.6,5.31,7.66,1,NA,NA
Quercus alba,0.141,High,Heterospecific,19.35,5.54,18.98,24.28,0,NA,X
Quercus rubra,0.14,High,Conspecific,19.63,4.39,23.65,16.73,0,NA,X
Prunus serotina,0.071,Low,Conspecific,36.17,0.4,5.28,7.28,1,NA,NA
Quercus rubra,0.14,High,Heterospecific,22.2,4.12,19.67,22.13,0,NA,X
Prunus serotina,0.073,Low,Heterospecific,31.46,0.67,7.54,11.5,1,NA,NA
Prunus serotina,0.073,Low,Heterospecific,34.5,0.56,5.4,7.05,1,NA,NA
Prunus serotina,0.073,Low,Heterospecific,30.16,0.55,4.97,6.92,1,NA,NA
Prunus serotina,0.073,Low,Heterospecific,34.5,0.56,5.4,7.05,1,NA,NA
Prunus serotina,0.076,Med,Heterospecific,29.98,0.55,4.87,6.93,1,NA,NA
Prunus serotina,0.076,Med,Heterospecific,19.85,0.66,6.9,10.9,1,NA,NA
Prunus serotina,0.076,Med,Conspecific,35.51,0.44,5.22,7.05,1,NA,NA
Prunus serotina,0.076,Med,Heterospecific,20.69,0.63,5.03,8.04,1,NA,NA
Prunus serotina,0.073,Low,Heterospecific,31.46,0.67,7.54,11.5,1,NA,NA
Prunus serotina,0.073,Low,Heterospecific,20.12,0.6,5.11,8.14,1,NA,NA
Quercus alba,0.141,High,Heterospecific,11.37,5.58,21.02,19.46,0,NA,X
Prunus serotina,0.073,Low,Heterospecific,34.5,0.56,5.4,7.05,1,NA,NA
Prunus serotina,0.076,Med,Heterospecific,19.85,0.66,6.9,10.9,1,NA,NA
Prunus serotina,0.076,Med,Heterospecific,20.69,0.63,5.03,8.04,1,NA,NA
Prunus serotina,0.073,Low,Heterospecific,30.16,0.55,4.97,6.92,1,NA,NA
Quercus rubra,0.141,High,Heterospecific,19.22,3.45,19.97,20.76,0,NA,X
Prunus serotina,0.086,Med,Heterospecific,32.51,0.63,10.91,13.43,1,NA,NA
Quercus alba,0.14,High,Heterospecific,12.03,5.58,21.03,19.35,0,NA,X
Prunus serotina,0.098,Med,Conspecific,24.19,0.16,10.41,13.92,1,NA,NA
Prunus serotina,0.14,High,Sterilized,18.16,-0.02,9.35,11.98,0,NA,X
Prunus serotina,0.086,Med,Heterospecific,35.87,0.72,10.36,13.55,1,NA,NA
Prunus serotina,0.086,Med,Heterospecific,38.2,0.67,7.17,11.2,1,NA,NA
Prunus serotina,0.086,Med,Conspecific,22.89,0.19,10.49,13.72,1,NA,NA
Quercus alba,0.141,High,Sterilized,17.52,4.26,19.11,22.98,0,NA,X
Prunus serotina,0.086,Med,Heterospecific,38.2,0.67,7.17,11.2,1,NA,NA
Prunus serotina,0.098,Med,Heterospecific,31.24,0.59,10.3,13.49,1,NA,NA
Prunus serotina,0.086,Med,Heterospecific,38.2,0.67,7.17,11.2,1,NA,NA
Prunus serotina,0.086,Med,Conspecific,22.89,0.19,10.49,13.72,1,NA,NA
Quercus alba,0.141,High,Conspecific,18,5.29,20.25,20.77,0,NA,X
Quercus rubra,0.14,High,Sterilized,17.96,3.84,21.89,17.87,0,NA,X
Prunus serotina,0.098,Med,Conspecific,24.19,0.16,10.41,13.92,1,NA,NA
Prunus serotina,0.098,Med,Heterospecific,32.09,0.61,11.08,13.71,1,NA,NA
Prunus serotina,0.086,Med,Conspecific,22.89,0.19,10.49,13.72,1,NA,NA
Prunus serotina,0.098,Med,Heterospecific,32.09,0.61,11.08,13.71,1,NA,NA
Prunus serotina,0.098,Med,Heterospecific,39.62,0.66,10.16,13.38,1,NA,NA
Prunus serotina,0.091,Med,Heterospecific,36.76,0.59,9.57,11.67,1,NA,NA
Prunus serotina,0.103,Med,Heterospecific,32.24,0.74,10.55,13.74,1,NA,NA
Quercus rubra,0.141,High,Heterospecific,24.44,4.02,19.88,21.96,0,NA,X
Prunus serotina,0.091,Med,Heterospecific,38.45,0.62,10.8,13.74,1,NA,NA
Prunus serotina,0.091,Med,Heterospecific,36.61,0.71,10.27,13.69,1,NA,NA
Prunus serotina,0.103,Med,Heterospecific,32.23,0.69,10.49,13.59,1,NA,NA
Prunus serotina,0.103,Med,Heterospecific,32.24,0.74,10.55,13.74,1,NA,NA
Prunus serotina,0.103,Med,Heterospecific,32.23,0.69,10.49,13.59,1,NA,NA
Prunus serotina,0.091,Med,Heterospecific,36.76,0.59,9.57,11.67,1,NA,NA
Quercus rubra,0.14,High,Heterospecific,16.75,3.6,19.78,20.91,0,NA,X
Quercus alba,0.141,High,Sterilized,17.52,4.26,19.11,22.98,0,NA,X
Quercus rubra,0.141,High,Sterilized,18.88,3.86,21.09,18.84,1,NA,NA
Prunus serotina,0.091,Med,Heterospecific,29.9,0.61,10.37,13.61,1,NA,NA
Prunus serotina,0.065,Low,Heterospecific,32.22,0.7,6.81,10.95,1,NA,NA
Prunus serotina,0.065,Low,Heterospecific,33.09,0.53,5.38,6.81,1,NA,NA
Prunus serotina,0.087,Med,Heterospecific,38.92,0.7,8.13,11.62,1,NA,NA
Quercus rubra,0.148,High,Heterospecific,25.76,3.47,23.94,16.41,0,NA,X
Prunus serotina,0.087,Med,Heterospecific,36.65,0.71,10.43,13.72,1,NA,NA
Prunus serotina,0.065,Low,Heterospecific,32.22,0.7,6.81,10.95,1,NA,NA
Quercus alba,0.14,High,Sterilized,16.66,4.23,18.92,23.19,1,NA,NA
Prunus serotina,0.065,Low,Heterospecific,25.23,0.61,7.37,11.29,1,NA,NA
Prunus serotina,0.087,Med,Heterospecific,36.65,0.71,10.43,13.72,1,NA,NA
Prunus serotina,0.065,Low,Heterospecific,25.23,0.61,7.37,11.29,1,NA,NA
Prunus serotina,0.087,Med,Heterospecific,28.46,0.65,10.38,13.66,1,NA,NA
Quercus rubra,0.138,High,Heterospecific,17.28,3.96,21.41,17.79,0,NA,X
Prunus serotina,0.065,Low,Heterospecific,32.61,0.71,8.13,11.57,1,NA,NA
Prunus serotina,0.087,Med,Heterospecific,28.46,0.65,10.38,13.66,1,NA,NA
Prunus serotina,0.087,Med,Conspecific,22.46,0.38,10.27,14.03,1,NA,NA
Prunus serotina,0.092,Med,Heterospecific,40.28,0.79,10.12,13.45,1,NA,NA
Prunus serotina,0.091,Med,Heterospecific,36.61,0.71,10.27,13.69,1,NA,NA
Prunus serotina,0.091,Med,Conspecific,22.24,0.19,10.5,13.96,1,NA,NA
Prunus serotina,0.09,Med,Heterospecific,38.04,0.71,8.43,11.54,1,NA,NA
Prunus serotina,0.09,Med,Heterospecific,38.04,0.71,8.43,11.54,1,NA,NA
Quercus alba,0.161,High,Heterospecific,15.01,4.97,20.54,19.73,0,NA,X
Quercus alba,0.161,High,Heterospecific,12.72,5.63,21.38,19.12,0,NA,X
Quercus rubra,0.161,High,Heterospecific,22.15,3.72,26.78,15.96,0,NA,X
Prunus serotina,0.092,Med,Heterospecific,40.28,0.79,10.12,13.45,1,NA,NA
Prunus serotina,0.09,Med,Heterospecific,28.79,0.66,10.43,13.66,1,NA,NA
Prunus serotina,0.092,Med,Conspecific,21.54,0.19,10.48,14.01,1,NA,NA
Prunus serotina,0.09,Med,Heterospecific,38.04,0.71,8.43,11.54,1,NA,NA
Quercus alba,0.161,High,Heterospecific,15.01,4.97,20.54,19.73,0,NA,X
Prunus serotina,0.079,Med,Conspecific,34.48,0.5,7.95,11.53,1,NA,NA
Prunus serotina,0.079,Med,Heterospecific,32.86,0.63,5.48,9.77,1,NA,NA
Prunus serotina,0.079,Med,Heterospecific,32.86,0.63,5.48,9.77,1,NA,NA
Prunus serotina,0.08,Med,Heterospecific,31.81,0.71,9.35,11.66,1,NA,NA
Prunus serotina,0.061,Low,Heterospecific,37.23,0.67,6.94,11.23,1,NA,NA
Prunus serotina,0.061,Low,Heterospecific,25.93,0.6,6.97,11.03,1,NA,NA
Prunus serotina,0.066,Low,Heterospecific,35.54,0.53,5.37,7.05,1,NA,NA
Prunus serotina,0.063,Low,Conspecific,32.18,0.39,5.18,6.74,1,NA,NA
Prunus serotina,0.066,Low,Heterospecific,38.77,0.7,6.94,11.21,1,NA,NA
Prunus serotina,0.066,Low,Heterospecific,27.06,0.62,7.64,11.47,1,NA,NA
Quercus alba,0.065,Low,Heterospecific,20.85,4.75,24.39,15.84,1,NA,NA
Quercus alba,0.077,Med,Conspecific,14.72,4.77,23.68,16.2,1,NA,NA
Prunus serotina,0.073,Low,Heterospecific,30.16,0.55,4.97,6.92,1,NA,NA
Acer saccharum,0.074,Low,Heterospecific,18.47,-0.63,13.61,11.92,1,NA,NA
Quercus rubra,0.074,Low,Sterilized,12.2,2.77,25.3,11.44,1,NA,NA
Quercus rubra,0.138,High,Heterospecific,15.58,3.67,22.96,16.83,0,NA,X
Prunus serotina,0.051,Low,Conspecific,28.58,0.25,5.08,5.92,1,NA,NA
Prunus serotina,0.075,Low,Conspecific,34.64,0.44,5.21,7.11,1,NA,NA
Quercus alba,0.138,High,Heterospecific,11.09,5.57,21.1,19.24,1,NA,NA
Prunus serotina,0.051,Low,Heterospecific,38.84,0.48,4.9,6.55,1,NA,NA
Prunus serotina,0.051,Low,Heterospecific,48.25,0.52,5.51,8.52,1,NA,NA
Prunus serotina,0.051,Low,Heterospecific,30.59,0.57,5.25,6.99,1,NA,NA
Prunus serotina,0.055,Low,Heterospecific,45.58,0.58,5,7.17,1,NA,NA
